productId,encryptedProductId,title,modelNumber,categoryId,categoryName,status,display,mainImageCount,skuColorCount,skuColors,skuSizeCount,skuSizes,skuTotalCount,detailType,productDetailImageCount,companyImageCount,video,fobMinPrice,fobMaxPrice,currency,moq,unit,leadTime100Pairs,package,badUrlCount,badUrls,url,gmtModified,videoBankCandidateCount,videoBankCandidates,videoBindingStatus
1601939712176,AAFhjmk4AOWGex-cDVm7ii9T,Summer Hollow Knit Lace-Up Walking Shoes Breathable Lightweight Casual Sneakers EVA Sole for Daily Walking Model A503,BQ005-R1 / A503,,,approved,Y,6,4,Pink | White | Grey | Black,11,45 | 35 | 36 | 37 | 41 | 42 | 43 | 44 | 38 | 39 | 40,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Summer-Hollow-Knit-Lace-Up-Walking_1601939712176.html,,2,BQ005 Product and Factory Overview 43s | BQ005_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939626612,AAHVjmk4AOWGex-cDVm7jN2X,Wholesale Lightweight Knit Lace-Up Walking Shoes Breathable Casual Sneakers EVA Sole Factory Supply Model A502,BQ004-W1 / A502,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,5,All Black | Light Blue | Grey Black | Black White | Orange Black,11,45 | 42 | 41 | 44 | 43 | 38 | 37 | 40 | 39 | 35 | 36,55,STRUCTURED,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Lightweight-Knit-Lace-Up-Walking_1601939626612.html,2026-09-04 10:13:27,2,BQ004 Product and Factory Overview 43s | BQ004_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939631570,AAH8jmk4AOWGex-cDVm7jOox,Custom Logo Summer Hollow Knit Lace-Up Walking Shoes Breathable Casual Sneakers EVA Sole OEM ODM Private Label Model A503,BQ005-O1 / A503,,,approved,Y,6,4,White | Pink | Grey | Black,11,44 | 45 | 42 | 43 | 40 | 41 | 38 | 39 | 36 | 37 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Summer-Hollow-Knit-Lace_1601939631570.html,,2,BQ005 Product and Factory Overview 43s | BQ005_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939700200,AAHrjmk4AOWGex-cDVm7jf4L,Custom Logo Lightweight Knit Lace-Up Walking Shoes Breathable Casual Sneakers EVA Sole OEM ODM Private Label Model A502,BQ004-O1 / A502,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,5,Light Blue | Grey Black | Black White | All Black | Orange Black,11,35 | 36 | 37 | 38 | 42 | 43 | 44 | 45 | 39 | 40 | 41,55,STRUCTURED,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Lightweight-Knit-Lace-Up_1601939700200.html,2026-09-04 10:13:19,2,BQ004 Product and Factory Overview 43s | BQ004_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939738037,AAE_jmk4AOWGex-cDVm7iopW,Lightweight Knit Lace-Up Walking Shoes Breathable Casual Sneakers EVA Sole for Travel Commuting and Daily Wear Model A502,BQ004-R1 / A502,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,5,All Black | Black White | Orange Black | Light Blue | Grey Black,11,45 | 43 | 44 | 41 | 42 | 39 | 40 | 37 | 38 | 35 | 36,55,STRUCTURED,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Lightweight-Knit-Lace-Up-Walking-Shoes_1601939738037.html,2026-09-04 10:13:11,2,BQ004 Product and Factory Overview 43s | BQ004_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939663432,AAH6jmk4AOWGex-cDVm7jW2r,Breathable Knit Lace-Up Walking Shoes Lightweight EVA Sole Casual Sneakers for Summer Daily Walking and Casual Wear Model R1218,BQ003-R1 / R1218,,,approved,Y,6,5,All Black | Black White | White | Pink | Grey,11,42 | 43 | 44 | 45 | 38 | 39 | 40 | 41 | 35 | 36 | 37,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Breathable-Knit-Lace-Up-Walking-Shoes_1601939663432.html,,2,BQ003 Product and Factory Overview 43s | BQ003_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939585904,AAGwjmk4AOWGex-cDVm7jDyT,Wholesale Breathable Knit Lace-Up Walking Shoes Lightweight EVA Sole Casual Sneakers Factory Supply Model R1218,BQ003-W1 / R1218,,,approved,Y,6,5,Pink | Grey | White | All Black | Black White,11,40 | 39 | 38 | 37 | 36 | 35 | 45 | 44 | 43 | 42 | 41,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Lace-Up-Walking_1601939585904.html,,2,BQ003 Product and Factory Overview 43s | BQ003_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939665367,AAEMjmk4AOWGex-cDVm7jXY0,Custom Logo Breathable Knit Lace-Up Walking Shoes Lightweight EVA Sole Casual Sneakers OEM ODM Private Label Model R1218,BQ003-O1 / R1218,,,approved,Y,6,5,All Black | Black White | Pink | Grey | White,11,41 | 42 | 43 | 44 | 37 | 38 | 39 | 40 | 45 | 35 | 36,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Breathable-Knit-Lace-Up_1601939665367.html,,2,BQ003 Product and Factory Overview 43s | BQ003_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939654418,AAETjmk4AOWGex-cDVm7jUDx,Wholesale Lightweight Knit Slip-On Wide Toe Box Walking Shoes EVA Sole Factory Supply Model BQ002,BQ002-W1 / BQ002,,,approved,Y,6,3,Grey Black | Grey White | Grey Khaki,11,36 | 46 | 45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Lightweight-Knit-Slip-On-Wide_1601939654418.html,,0,,no model-matched bank video found
1601939614689,AAGPjmk4AOWGex-cDVm7jKwC,Lightweight Knit Slip-On Wide Toe Box Walking Shoes EVA Sole for Travel Commuting and Daily Walking Model BQ002,BQ002-R1 / BQ002,,,approved,Y,6,3,Grey White | Grey Khaki | Grey Black,11,44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 46 | 45,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Lightweight-Knit-Slip-On-Wide-Toe_1601939614689.html,,0,,no model-matched bank video found
1601939635505,AAGtjmk4AOWGex-cDVm7jPrS,Custom Logo Lightweight Knit Slip-On Wide Toe Box Walking Shoes EVA Sole OEM ODM Private Label Footwear Supplier Model BQ002,BQ002-O1 / BQ002,,,approved,Y,6,3,Grey White | Grey Khaki | Grey Black,11,36 | 37 | 38 | 39 | 46 | 42 | 43 | 44 | 45 | 40 | 41,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Lightweight-Knit-Slip-On_1601939635505.html,,0,,no model-matched bank video found
1601939707196,AAHQjmk4AOWGex-cDVm7ihLf,Wholesale Breathable Knit Slip-On Wide Toe Box Walking Shoes Lightweight EVA Sole Factory Supply Model BQ001,BQ001-W1 / BQ001,,,approved,Y,6,3,White | All Black | Black White,11,45 | 46 | 41 | 42 | 43 | 44 | 37 | 38 | 39 | 40 | 36,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Slip-On-Wide_1601939707196.html,,0,,no model-matched bank video found
1601939727104,AAEmjmk4AOWGex-cDVm7imTj,Breathable Knit Slip-On Wide Toe Box Walking Shoes Lightweight EVA Sole for Travel Commuting and Daily Walking Model BQ001,BQ001-R1 / BQ001,,,approved,Y,6,3,All Black | Black White | White,11,44 | 43 | 46 | 45 | 40 | 39 | 42 | 41 | 36 | 38 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Breathable-Knit-Slip-On-Wide-Toe_1601939727104.html,,0,,no model-matched bank video found
1601939572948,AAEnjmk4AOWGex-cDVm7jA83,Custom Logo Breathable Knit Slip-On Wide Toe Box Walking Shoes Lightweight EVA Sole OEM ODM Private Label Model BQ001,BQ001-O1 / BQ001,,,approved,Y,6,3,All Black | Black White | White,11,41 | 40 | 39 | 38 | 37 | 36 | 46 | 45 | 44 | 43 | 42,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Breathable-Knit-Slip-On_1601939572948.html,,0,,no model-matched bank video found
10000044021584,AAEWjmk4AOWGexecDTURlFCz,2026 New Kids Slip-On Walking Shoes 201 Solid Mesh Lining Spring Autumn Breathable Lightweight Chunky Sole Sneakers OEM ODM,BQ-016,,,approved,Y,6,3,Pink | Zebra Stripe | Black,11,45 | 35 | 43 | 44 | 41 | 42 | 39 | 40 | 38 | 36 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Kids-Slip-On-Walking_10000044021584.html,,0,,no model-matched bank video found
10000047216427,AAEcjmk4AOWGexecDTURxRDI,Wholesale Model K6689 Breathable Light Weight Knit Slip-On Walking Shoes Rubber Sole Casual Sneakers EU 35-45,BQ051 / K6689,,,approved,Y,6,3,Black/White | All Black | Grey,11,38 | 37 | 36 | 35 | 39 | 43 | 42 | 41 | 40 | 45 | 44,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-K6689-Breathable-Light-Weight_10000047216427.html,,0,,no model-matched bank video found
10000043991998,AAFXjmk4AOWGexecDTURl-Rd,2026 New Striped Knit Slip-On Walking Shoes Ribbed Upper Breathable Chunky Sole Sneakers Spring Autumn Mesh Lining OEM ODM,BQ-022,,,approved,Y,6,3,Black White | Black White Stripe | Light Grey,11,41 | 40 | 43 | 42 | 45 | 44 | 36 | 35 | 37 | 39 | 38,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Striped-Knit-Slip-On_10000043991998.html,,0,,no model-matched bank video found
1601924732369,AAG5jmk4AOWGex-cDVm6oZIy,Wholesale Knit Lace-Up Chunky Sole Walking Shoes EVA Cushion Casual Sneakers with Mesh Lining and Fleece Option,BQ038 / M889,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,5,Black/White | White | Black/White Fleece | All Black Fleece | All Black,11,44 | 43 | 35 | 45 | 40 | 39 | 42 | 41 | 37 | 36 | 38,55,STRUCTURED,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Lace-Up-Chunky-Sole_1601924732369.html,2026-09-04 11:11:19,0,,no model-matched bank video found
1601924347721,AAHVjmk4AOWGex-cDVm6p7Cq,Wholesale Knit Lace-Up Casual Shoes with Mesh Lining Rubber Toe Cap EVA Midsole & Outsole Fleece Option-Walking Sneakers,BQ037 / H7116,,,approved,Y,6,7,Green | Purple | Black/White Fleece | Blue | White | Grey | Black/White,11,43 | 42 | 45 | 44 | 39 | 38 | 41 | 40 | 36 | 35 | 37,72,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Lace-Up-Casual-Shoes_1601924347721.html,,0,,no model-matched bank video found
1601825160204,AAG2jmk4AOWGex-cDVm0vjvv,Wholesale Stretch Fabric Breathable Mesh Lining Low Top Lace-Up Walking Sneakers R1601 Toe Cap Lightweight Casual OEM ODM,BQ-010,,,approved,Y,6,2,White Sole Black | All Black,11,42 | 43 | 40 | 41 | 38 | 39 | 36 | 37 | 35 | 45 | 44,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Stretch-Fabric-Breathable-Mesh-Lining_1601825160204.html,,0,,no model-matched bank video found
1601839073314,AAGpjmk4AOWGex-cDVm1io_B,Wholesale Spring Summer Breathable Mesh Solid Color Hollow Knit Elastic Lace Slip-On Walking Shoes A218 Lightweight Casual,BQ020 / A218,,,approved,Y,6,4,Black White | All Black | Grey | White,11,41 | 42 | 43 | 44 | 45 | 35 | 36 | 37 | 38 | 39 | 40,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Spring-Summer-Breathable-Mesh-Solid_1601839073314.html,,2,BQ020 Product and Factory Overview 43s | BQ020_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601825021825,AAF4jmk4AOWGex-cDVm0sBhi,Wholesale Solid Spring Summer Breathable Mesh Athletic Walking Shoes L1009 Stretch Fabric Upper Thick Sole Lightweight Cushion,BQ-008,,,approved,Y,6,4,Black White | All Black | White Black | Grey Green,11,38 | 37 | 36 | 35 | 41 | 40 | 39 | 45 | 44 | 43 | 42,44,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Solid-Spring-Summer-Breathable-Mesh_1601825021825.html,,0,,no model-matched bank video found
10000047196608,AAE0jmk4AOWGexecDTURxM4j,Wholesale Model A828 Breathable Light Weight Plastic Knit Lace-Up Casual Walking Shoes Regular Fit EU 35-45 OEM ODM,BQ050 / A828,,,approved,Y,6,6,Black/White | Grey | All Black | Red | Pink | Off White,11,42 | 43 | 44 | 45 | 38 | 39 | 40 | 41 | 35 | 36 | 37,61,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A828-Breathable-Light-Weight_10000047196608.html,,0,,no model-matched bank video found
10000047127570,AAHyjmk4AOWGexecDTURx7vx,Wholesale Model BQ041/202 Kids Knit Slip-On Walking Shoes Casual Sneakers EU 31-40 OEM ODM Made in China,BQ041 / 202,,,approved,Y,0,0,,0,,0,HTML/UNKNOWN,0,0,not returned by product.list/get,,,,,,,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-BQ041-202-Kids-Knit_10000047127570.html,,0,,no model-matched bank video found
1601839050756,AAH3jmk4AOWGex-cDVm1ijfn,Wholesale Kids Knit Textile Lace-Up Walking Shoes A811 EU 31-40 OEM ODM Light Weight Anti-Slip Comfort Mesh Solid Spring Autumn,BQ030 / A811,,,approved,Y,6,4,Green | Grey | Purple | Pink,10,36 | 32 | 35 | 33 | 34 | 31 | 40 | 39 | 38 | 37,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Kids-Knit-Textile-Lace-Up_1601839050756.html,,0,,no model-matched bank video found
10000047175212,AAEDjmk4AOWGexecDTURxHHP,Wholesale Model 8008 Knit Lace-Up Round Toe Chunky Sole EVA Midsole Walking Shoes Regular Fit EU 35-45 OEM ODM,BQ043 / 8008,,,approved,Y,6,4,Black/White | White | All Black | Grey,11,43 | 42 | 45 | 44 | 36 | 35 | 38 | 37 | 40 | 39 | 41,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-8008-Knit-Lace-Up_10000047175212.html,,0,,no model-matched bank video found
10000044034049,AAGEjmk4AOWGexecDTURlI_i,2026 New Quilted Knit Lace-Up Walking Shoes A008 Solid Mesh Lining Breathable Chunky Sole Spring OEM ODM,BQ-017,,,approved,Y,6,4,White | Grey | Black White | All Black,11,45 | 44 | 35 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Quilted-Knit-Lace-Up_10000044034049.html,,0,,no model-matched bank video found
1601924792152,AAG1jmk4AOWGex-cDVm6rni7,Wholesale Knit Slip-On Walking Shoes Mesh Lining MD Foam Segmented Sole Lightweight Casual Sneakers for Men,BQ040 / 1689,,,approved,Y,6,3,All Black | Black/White | Grey,7,42 | 43 | 44 | 45 | 39 | 40 | 41,21,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_1601924792152.html,,0,,no model-matched bank video found
1601838963947,AAG-jmk4AOWGex-cDVm1jNsI,2026 New All Black Slip-On Knit Walking Shoes BQ-021 Honeycomb Mesh Breathable Wave Sole Lightweight Sneakers OEM Spring/Autumn,BQ-021,,,approved,Y,6,4,All Black | Blue | Black White | Grey,11,42 | 41 | 44 | 43 | 35 | 45 | 37 | 36 | 38 | 40 | 39,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-All-Black-Slip-On_1601838963947.html,,0,,no model-matched bank video found
11000037600317,AAHjjmk4AOWGexScDSxl02ve,Wholesale Knit Slip-On Walking Shoes Breathable Mesh Lining Solid Lightweight EVA Sole Casual Shoes for Spring Autumn Men Women,BQ034 / T5505,201334413,Slip-On Casual Walking Shoes,approved,Y,6,3,Black | Brown | Grey,11,35 | 39 | 40 | 37 | 36 | 38 | 43 | 44 | 41 | 42 | 45,33,STRUCTURED,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_11000037600317.html,2026-09-04 11:11:02,0,,no model-matched bank video found
10000043725883,AAG1jmk4AOWGexecDTURi9PY,Wholesale Men Knit Slip-On Walking Shoes Lightweight Breathable Anti-Slip Spring/Autumn Mesh Lining Casual Sneakers OEM ODM,BQ-011,,,approved,Y,6,3,Light Grey | Grey White | Grey Black,7,45 | 43 | 44 | 41 | 42 | 39 | 40,21,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Men-Knit-Slip-On-Walking_10000043725883.html,,0,,no model-matched bank video found
10000046705043,AAF6jmk4AOWGexecDTURvU5w,Wholesale Men's Knit Backless Slip-On Mule Shoes Breathable Anti-Slip Mesh Lining Lightweight Casual Walking Clogs Spring Autumn,BQ-035 / A001,,,approved,Y,6,2,Deep Blue | Grey,9,40 | 41 | 42 | 43 | 44 | 45 | 37 | 38 | 39,18,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Men-s-Knit-Backless-Slip_10000046705043.html,,0,,no model-matched bank video found
10000047198577,AAGrjmk4AOWGexecDTURxNaS,Wholesale Model A212 Light Weight Breathable Knit Slip-On Walking Shoes with Plastic Outsole and Fleece Option EU 35-45,BQ048 / A212,,,approved,Y,6,8,White/Blue | White | Black/Blue | Black/White Fleece | All Black Fleece | Black/White | All Black | Grey,11,40 | 41 | 42 | 43 | 36 | 37 | 38 | 39 | 44 | 45 | 35,88,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-A212-Light-Weight-Breathable_10000047198577.html,,0,,no model-matched bank video found
1601839105416,AAFHjmk4AOWGex-cDVm1iwJr,Wholesale Light Weight Breathable Knit Textile Slip-On Biscuit Sole Casual Shoes Spring Autumn 7212 EU 35-45 OEM ODM,BQ028 / 7212,,,approved,Y,6,5,Black White | Grey | Apricot | White | Blue,11,36 | 37 | 38 | 39 | 35 | 44 | 45 | 40 | 41 | 42 | 43,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Light-Weight-Breathable-Knit-Textile_1601839105416.html,,2,BQ028 Product and Factory Overview 43s | BQ028_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601924292931,AAEAjmk4AOWGex-cDVm6puag,Wholesale High Top Knit Sock Sneakers Slip-On EVA Sole Mesh Lining Casual Walking Shoes for Men and Women,BQ036 / 8025,,,approved,Y,6,2,Black/White | All Black,11,37 | 38 | 35 | 36 | 41 | 42 | 39 | 40 | 45 | 43 | 44,22,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-High-Top-Knit-Sock-Sneakers_1601924292931.html,,0,,no model-matched bank video found
1601924345456,AAG3jmk4AOWGex-cDVm6p6mT,Wholesale Breathable Knit Lace-Up Casual Walking Shoes Lightweight Spring Autumn Summer Sneakers for Men and Women,BQ033 / T5503,,,approved,Y,6,4,Black | Pink | Off White | Grey,11,35 | 41 | 40 | 43 | 42 | 37 | 36 | 39 | 38 | 44 | 45,44,HTML/UNKNOWN,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Lace-Up-Casual_1601924345456.html,,0,,no model-matched bank video found
10000047221334,AAEmjmk4AOWGexecDTURxS21,Wholesale Model 811 Breathable Light Weight Knit Lace-Up Casual Walking Shoes Rubber-Plastic Sole EU 35-45,BQ044 / 811,,,approved,Y,6,6,Black/White | All Black | White/Green | White/Grey | White/Purple | White/Pink,11,37 | 38 | 39 | 40 | 35 | 36 | 42 | 43 | 44 | 45 | 41,66,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Model-811-Breathable-Light-Weight_10000047221334.html,,0,,no model-matched bank video found
10000044041008,AAGKjmk4AOWGexecDTURlKTT,2026 New Solid Spring Autumn Breathable Knit Lace-Up Walking Shoes Honeycomb Mesh Chunky Cloud Sole Sneakers OEM ODM,BQ-019,,,approved,Y,6,4,Cream | Black | Light Grey | White,11,37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 35 | 36,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/2026-New-Solid-Spring-Autumn-Breathable_10000044041008.html,,0,,no model-matched bank video found
1601924755368,AAEojmk4AOWGex-cDVm6oehL,Wholesale High Top Round Toe Knit Sock Sneakers Slip-On Foamed Midsole Segmented Sole Casual Shoes for Men and Women,BQ039 / 155,201334413,High Top & Sock Sneakers,approved,Y,6,2,Black | Red,11,45 | 44 | 36 | 35 | 41 | 40 | 43 | 42 | 38 | 37 | 39,22,STRUCTURED,6,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-High-Top-Round-Toe-Knit_1601924755368.html,2026-09-04 11:10:46,0,,no model-matched bank video found
10000044011929,AAFDjmk4AOWGexecDTURlDZ6,Wholesale Solid Light Weight Anti-Slip Comfort Lace-Up Walking Shoes T5828 Spring Autumn Casual Shoes OEM ODM,BQ026 / T5828,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,5,Black | White | Grey | Red | Pink,11,41 | 40 | 43 | 42 | 45 | 44 | 36 | 35 | 37 | 39 | 38,55,STRUCTURED,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Solid-Light-Weight-Anti-Slip_10000044011929.html,2026-09-04 11:11:36,2,BQ026 Product and Factory Overview 43s | BQ026_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601839062659,AAESjmk4AOWGex-cDVm1illg,Wholesale High Top Knit Textile Slip-On Walking Shoes Breathable Anti-Slip Comfort Spring Autumn A025 EU 35-45 OEM ODM,BQ029 / A025,,,approved,Y,6,2,Black White | All Black,11,35 | 36 | 43 | 44 | 41 | 42 | 39 | 40 | 37 | 38 | 45,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-High-Top-Knit-Textile-Slip_1601839062659.html,,0,,no model-matched bank video found
10000046439033,AAEHjmk4AOWGexecDTURsT2a,Wholesale Breathable Comfort Spring/Autumn Mesh Wide Toe Box Knit Lace-Up Walking Shoes ZX2116 Large Size EU 38-47 OEM ODM,BQ031 / ZX2116,,,approved,Y,6,5,Green | White | Grey | Black | Beige,10,47 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46 | 38,50,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Comfort-Spring-Autumn-Mesh_10000046439033.html,,0,,no model-matched bank video found
10000046653813,AAHXjmk4AOWGexecDTURvIaW,Wholesale Light Weight Breathable Regular Fit Knit Lace-Up Casual Walking Shoes ZX2212 Spring Autumn Large Size EU 38-47 OEM ODM,BQ032 / ZX2212,,,approved,Y,6,6,Black | Black/White | Apricot | Grey | White | Blue,10,47 | 46 | 45 | 44 | 39 | 38 | 43 | 42 | 41 | 40,60,HTML/UNKNOWN,4,5,not returned by product.list/get,8.17,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Light-Weight-Breathable-Regular-Fit_10000046653813.html,,0,,no model-matched bank video found
1601814931739,AAENjmk4AOWGex-cDVmzGi74,Wholesale Summer Autumn Breathable Anti-Slip Knit Lace-Up Walking Shoes M8811 Thick EVA Sole Lightweight Casual Sneakers OEM ODM,BQ006 / M8811,,,approved,Y,6,6,All Black | White Purple | White Pink | Black White | White Grey | All White,11,43 | 44 | 41 | 42 | 36 | 37 | 45 | 35 | 40 | 38 | 39,56,HTML/UNKNOWN,5,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Summer-Autumn-Breathable-Anti-Slip_1601814931739.html,,2,BQ006 Product and Factory Overview 43s | BQ006_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
